Reaction id	Reaction name	stoichiometry	Genes
rxn14089_c0	cis_3_chloro_2_propene_1_ol_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd04016_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd15064_c0	6666666.653812.peg.245;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.2426;
rxn01548_c0	guanosine_phosphate_alpha_D_ribosyltransferase_c0	cpd00009_c0 + cpd00311_c0 <=> cpd00207_c0 + cpd00475_c0	6666666.653812.peg.538;
rxn08812_c0	Lysophospholipase_L1_2_acylglycerophosphoglycerol__n_C14_1_periplasm_c0	cpd00001_c0 + cpd15320_c0 <=> cpd00067_c0 + cpd02090_c0 + cpd15298_c0	6666666.653812.peg.1873;
rxn03147_c0	1_5_Phosphoribosyl_5_amino_4_carboxyimidazole_L_aspartate_ligase_ADP_forming_c0	cpd00002_c0 + cpd00041_c0 + cpd02893_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02921_c0	6666666.653812.peg.2944;6666666.653812.peg.4061;
rxn05557_c0	iron_III_dicitrate_transport_via_ABC_system_c0	cpd00001_c0 + cpd00002_c0 + 2.0 cpd00137_e0 + cpd10516_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + 2.0 cpd00137_c0 + cpd10516_c0	6666666.653812.peg.2637;6666666.653812.peg.1209;6666666.653812.peg.3099;6666666.653812.peg.304;6666666.653812.peg.3120;
rxn05388_c0	5_methyl_hexanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11524_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11525_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn09450_c0	fatty_acid__CoA_ligase_hexadecenoate__peroxisomal_c0	cpd00002_c0 + cpd00010_c0 + cpd15237_c0 --> cpd00012_c0 + cpd00018_c0 + cpd15238_c0	6666666.653812.peg.1046;6666666.653812.peg.1330;6666666.653812.peg.3326;6666666.653812.peg.48;6666666.653812.peg.2056;6666666.653812.peg.1090;6666666.653812.peg.5005;6666666.653812.peg.1757;6666666.653812.peg.5073;
rxn12633_c0	RXN0_6975c_c0	cpd00001_c0 + cpd11593_c0 <=> cpd00035_c0 + cpd00041_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn04750_c0	S_3_hydroxyacyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + 4.0 cpd00067_c0 + cpd09844_c0 <=> cpd00004_c0 + cpd01507_c0	6666666.653812.peg.203;
rxn00420_c0	O_phospho_L_serine_phosphohydrolase_c0	cpd00001_c0 + cpd00738_c0 --> cpd00009_c0 + cpd00054_c0	6666666.653812.peg.835;
rxn00726_c0	chorismate_pyruvate_lyase_amino_accepting_anthranilate_forming_c0	cpd00013_c0 + cpd00216_c0 --> cpd00001_c0 + cpd00020_c0 + cpd00067_c0 + cpd00093_c0	6666666.653812.peg.3074;6666666.653812.peg.2186;6666666.653812.peg.1384;
rxn00278_c0	L_Alanine_NAD_plus__oxidoreductase_deaminating_c0	cpd00001_c0 + cpd00003_c0 + cpd00035_c0 <-- cpd00004_c0 + cpd00013_c0 + cpd00020_c0 + cpd00067_c0	6666666.653812.peg.1768;
rxn08806_c0	Lysophospholipase_L1_2_acylglycerophosphoethanolamine__n_C16_0_periplasm_c0	cpd00001_c0 + cpd15316_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd00908_c0	
rxn00181_c0	ATP_L_glutamate_1_phosphotransferase_c0	cpd00002_c0 + cpd00023_c0 + cpd00067_c0 <=> cpd00008_c0 + cpd03413_c0	6666666.653812.peg.1960;
rxn05379_c0	12_methyl_tetra_decanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11492_c0 + cpd11515_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11516_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn00086_c0	glutathione_NADP_plus__oxidoreductase_c0	cpd00006_c0 + 2.0 cpd00042_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00111_c0	6666666.653812.peg.3785;
rxn06804_c0	S_adenosyl_L_methionine_cytochrome_c_L_lysine_N6_methyltransferase_c0	cpd00017_c0 + cpd12736_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd12737_c0	6666666.653812.peg.2658;
rxn00320_c0	lysine_racemase_c0	cpd00039_c0 <=> cpd00549_c0	6666666.653812.peg.203;
rxn02897_c0	Nicotinate_nucleotide_dimethylbenzimidazole_phospho_D_ribosyltransferase_c0	cpd00873_c0 + cpd01997_c0 <=> cpd00067_c0 + cpd00218_c0 + cpd02904_c0	
rxn02003_c0	dTDP_6_deoxy_L_mannose_NADP_plus__4_oxidoreductase_c0	cpd00006_c0 + cpd02113_c0 <=> cpd00005_c0 + cpd00067_c0 + cpd00522_c0	6666666.653812.peg.2174;
rxn06060_c0	Thiosulfate_thiol_sulfurtransferase_c0	2.0 cpd00042_c0 + cpd00268_c0 <=> cpd00067_c0 + cpd00081_c0 + cpd00111_c0 + cpd00239_c0	6666666.653812.peg.1104;6666666.653812.peg.421;6666666.653812.peg.4101;
rxn05344_c0	Tetradecanoyl_acyl_carrier_protein_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11466_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11485_c0 + cpd11493_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;6666666.653812.peg.1685;
rxn01466_c0	Geranyl_diphosphate_isopentenyl_diphosphate_geranyltrans_transferase_c0	cpd00113_c0 + cpd00283_c0 --> cpd00012_c0 + cpd00067_c0 + cpd00350_c0	
rxn01258_c0	chorismate_hydroxymutase_c0	cpd00216_c0 <=> cpd00658_c0	6666666.653812.peg.2440;
rxn00256_c0	acetyl_CoA_oxaloacetate_C_acetyltransferase_thioester_hydrolysing_c0	cpd00001_c0 + cpd00022_c0 + cpd00032_c0 --> cpd00010_c0 + cpd00067_c0 + cpd00137_c0	6666666.653812.peg.3836;6666666.653812.peg.4175;
rxn03031_c0	Succinyl_CoA_2_3_4_5_tetrahydropyridine_2_6_dicarboxylate_N_succinyltransferase_c0	cpd00010_c0 + cpd02724_c0 <=> cpd00001_c0 + cpd00078_c0 + cpd02465_c0	6666666.653812.peg.2580;
rxn10261_c0	isotetradecanoyl_CDPdiacylglycerol_sn_glycerol_3_phosphate_3_phosphatidyltransferase_c0	cpd00080_c0 + cpd15685_c0 <=> cpd00046_c0 + cpd15718_c0	6666666.653812.peg.2401;
rxn06510_c0	Lauroyl_CoA_acetyl_CoA_C_acyltransferase_c0	cpd00022_c0 + cpd01260_c0 <=> cpd00010_c0 + cpd12689_c0	6666666.653812.peg.2992;6666666.653812.peg.5004;
rxn02914_c0	3_Phosphoserine_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd00738_c0 <=> cpd00023_c0 + cpd02069_c0	6666666.653812.peg.836;
rxn01520_c0	5_10_Methylenetetrahydrofolate_dUMP_C_methyltransferase_c0	cpd00125_c0 + cpd00299_c0 --> cpd00298_c0 + cpd00330_c0	
rxn10338_c0	anteisoheptadecanoyl_cardiolipin_synthase_c0	2.0 cpd15723_c0 --> cpd00100_c0 + cpd15795_c0	
rxn02404_c0	3_Deoxy_D_manno_octulosonate_8_phosphate_8_phosphohydrolase_c0	cpd00001_c0 + cpd02730_c0 --> cpd00009_c0 + cpd00875_c0	
rxn10337_c0	isoheptadecanoyl_cardiolipin_synthase_c0	2.0 cpd15722_c0 --> cpd00100_c0 + cpd15794_c0	
rxn05389_c0	7_methyl_3_oxo_octanoyl_ACP_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd11525_c0 <=> cpd00006_c0 + cpd11526_c0	
rxn08712_c0	heptosyltransferase_III_LPS_core_synthesis_c0	cpd03831_c0 + cpd15549_c0 --> cpd00008_c0 + cpd15488_c0	
rxn05377_c0	12_methyl_3_hydroxy_tetra_decanoyl_ACP_hydro_lyase_c0	cpd11513_c0 --> cpd00001_c0 + cpd11514_c0	
rxn01331_c0	D_erythrose_4_phosphate_NAD_plus__oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd00236_c0 --> cpd00004_c0 + 2.0 cpd00067_c0 + cpd02147_c0	
rxn00658_c0	N_Acetyl_beta_alanine_amidohydrolase_c0	cpd00001_c0 + cpd00788_c0 <=> cpd00029_c0 + cpd00085_c0	6666666.653812.peg.2542;
rxn00999_c0	Phenylpyruvate_oxygen_oxidoreductase_hydroxylating_decarboxylating_c0	cpd00007_c0 + cpd00143_c0 --> cpd00011_c0 + cpd03480_c0	6666666.653812.peg.1702;
rxn01872_c0	succinyl_CoA_enzyme_N6_dihydrolipoyllysine_S_succinyltransferase_c0	cpd00078_c0 + cpd00449_c0 <=> cpd00010_c0 + cpd00860_c0	6666666.653812.peg.568;
rxn08839_c0	Lysophospholipase_L2_2_acylglycerophosphoethanolamine__n_C14_0_c0	cpd00001_c0 + cpd15337_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd03847_c0	6666666.653812.peg.1873;
rxn03910_c0	2_Phospho_4_cytidine_5_diphospho_2_C_methyl_D_erythritol_CMP_lyase_cyclizing_c0	cpd08288_c0 <=> cpd00046_c0 + cpd08301_c0	
rxn01352_c0	dGTP_triphosphohydrolase_c0	cpd00001_c0 + cpd00241_c0 <=> cpd00277_c0 + cpd00421_c0	
rxn08352_c0	R08210_c0	cpd00004_c0 + cpd00067_c0 + cpd08615_c0 --> cpd00001_c0 + cpd00003_c0 + cpd00202_c0	6666666.653812.peg.3732;
rxn03062_c0	3_Isopropylmalate_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd02693_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd02605_c0	6666666.653812.peg.452;
rxn05919_c0	Acyl_CoA_glycerone_phosphate_O_acyltransferase_c0	cpd00095_c0 + cpd11611_c0 <=> cpd00010_c0 + cpd12300_c0	6666666.653812.peg.4674;
rxn02949_c0	S_3_Hydroxyisobutyryl_CoA_hydro_lyase_c0	cpd00001_c0 + cpd02187_c0 <=> cpd03572_c0	6666666.653812.peg.203;
rxn05005_c0	S_adenosyl_L_methionine_uroporphyrinogen_III_C_methyltransferase_c0	cpd00017_c0 + cpd00774_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd11206_c0	6666666.653812.peg.2624;6666666.653812.peg.2553;
rxn00410_c0	UTP_ammonia_ligase_ADP_forming_c0	cpd00002_c0 + cpd00013_c0 + cpd00062_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00052_c0 + 2.0 cpd00067_c0	6666666.653812.peg.3831;6666666.653812.peg.511;
rxn10226_c0	isoheptadecanoyl_CDPdiacylglycerol_serine_O_phosphatidyltransferase_c0	cpd00054_c0 + cpd15683_c0 --> cpd00046_c0 + 2.0 cpd00067_c0 + cpd15689_c0	6666666.653812.peg.4873;
rxn00406_c0	arginine_racemase_c0	cpd00051_c0 <=> cpd00586_c0	6666666.653812.peg.203;
rxn06600_c0	S_aminomethyldihydrolipoylprotein_6S_tetrahydrofolate_aminomethyltransferase_ammonia_forming_c0	cpd00087_c0 + cpd11830_c0 --> cpd00013_c0 + cpd00125_c0 + cpd12225_c0	6666666.653812.peg.4062;
rxn03242_c0	S_3_hydroxydodecanoyl_CoA_NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd03116_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd03117_c0	6666666.653812.peg.203;
rxn00122_c0	ATP_FMN_adenylyltransferase_c0	cpd00002_c0 + cpd00050_c0 --> cpd00012_c0 + cpd00015_c0	6666666.653812.peg.3778;
rxn01225_c0	Guanine_aminohydrolase_c0	cpd00001_c0 + cpd00067_c0 + cpd00207_c0 --> cpd00013_c0 + cpd00309_c0	6666666.653812.peg.2276;
rxn10770_c0	R08557_c0	cpd00003_c0 + cpd00098_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00447_c0	6666666.653812.peg.2426;6666666.653812.peg.4723;6666666.653812.peg.295;6666666.653812.peg.245;
rxn05434_c0	6_methyl_trans_oct_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11502_c0 --> cpd00003_c0 + cpd11503_c0	
rxn08620_c0	glucosyltransferase_III_LPS_core_synthesis_c0	cpd00026_c0 + cpd15475_c0 --> cpd00014_c0 + cpd15477_c0	
rxn05398_c0	11_methyl_3_hydroxy_dodecanoyl_ACP_hydro_lyase_c0	cpd11534_c0 --> cpd00001_c0 + cpd11535_c0	
rxn12637_c0	RXN0_6987c_c0	cpd00001_c0 + cpd11589_c0 <=> cpd00033_c0 + cpd00041_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn12846_c0	Gly_Phe_aminopeptidase_c0	cpd00001_c0 + cpd15605_c0 <=> cpd00033_c0 + cpd00066_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn02160_c0	L_Histidinol_phosphate_phosphohydrolase_c0	cpd00001_c0 + cpd00807_c0 --> cpd00009_c0 + cpd00641_c0	
rxn05458_c0	Acyl_carrier_protein_acetyltransferase_c0	cpd00010_c0 + cpd00067_c0 + cpd11476_c0 <=> cpd00134_c0 + cpd11493_c0	6666666.653812.peg.1812;
rxn08843_c0	Lysophospholipase_L2_2_acylglycerophosphoethanolamine__n_C18_0_c0	cpd00001_c0 + cpd15341_c0 <=> cpd00067_c0 + cpd00908_c0 + cpd01080_c0	6666666.653812.peg.1873;
rxn00515_c0	ATP_IDP_phosphotransferase_c0	cpd00002_c0 + cpd00090_c0 --> cpd00008_c0 + cpd00068_c0	6666666.653812.peg.1788;
rxn05460_c0	3_Oxooctodecanoyl_ACP_malonyl_acyl_carrier_protein_C_acyltransferase_decarboxylating_c0	cpd11476_c0 + cpd11492_c0 --> cpd00011_c0 + cpd11493_c0 + cpd11570_c0	6666666.653812.peg.2989;6666666.653812.peg.1904;
rxn00676_c0	acetyl_CoA_propanoyl_CoA_2_C_acetyltransferase_c0	cpd00022_c0 + cpd00086_c0 <=> cpd00010_c0 + cpd02124_c0	6666666.653812.peg.2992;6666666.653812.peg.5004;
rxn00623_c0	hydrogen_sulfide_NADP_plus__oxidoreductase_c0	3.0 cpd00001_c0 + 3.0 cpd00006_c0 + cpd00239_c0 <=> 3.0 cpd00005_c0 + 3.0 cpd00067_c0 + cpd00081_c0	6666666.653812.peg.671;
rxn00493_c0	L_Phenylalanine_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd00066_c0 <=> cpd00023_c0 + cpd00143_c0	
rxn05364_c0	6_methyl_3_oxo_octanoyl_ACP_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd11500_c0 <=> cpd00006_c0 + cpd11501_c0	
rxn10225_c0	isohexadecanoyl_phosphatidate_cytidylyltransferase_c0	cpd00052_c0 + cpd15682_c0 <=> cpd00012_c0 + cpd00067_c0 + cpd15688_c0	6666666.653812.peg.4135;6666666.653812.peg.3020;
rxn08841_c0	Lysophospholipase_L2_2_acylglycerophosphoethanolamine__n_C16_0_c0	cpd00001_c0 + cpd15339_c0 <=> cpd00067_c0 + cpd00214_c0 + cpd00908_c0	6666666.653812.peg.1873;
rxn04052_c0	R05814_c0	2.0 cpd00067_c0 + cpd08375_c0 <=> cpd03421_c0	6666666.653812.peg.4596;
rxn01607_c0	ATP_R_mevalonate_5_phosphotransferase_c0	cpd00002_c0 + cpd00332_c0 <=> cpd00008_c0 + cpd00067_c0 + cpd00812_c0	6666666.653812.peg.3033;6666666.653812.peg.2955;
rxn01986_c0	2_deoxy_D_ribose_1_phosphate_1_5_phosphomutase_c0	cpd00509_c0 <=> cpd00510_c0	6666666.653812.peg.1704;6666666.653812.peg.2277;
rxn05405_c0	15_methyl_3_oxo_hexa_decanoyl_ACP_NADP_plus__oxidoreductase_c0	cpd00005_c0 + cpd00067_c0 + cpd11541_c0 <=> cpd00006_c0 + cpd11542_c0	
rxn09198_c0	Phosphatidylserine_decarboxylase_n_C14_0_c0	2.0 cpd00067_c0 + cpd15553_c0 <=> cpd00011_c0 + cpd15529_c0	6666666.653812.peg.4874;
rxn13782_c0	Protein_biosynthesis_c0	 --> cpd17041_c0	
rxn02693_c0	Dimethylallyl_diphosphate_aspulvinone_E_dimethylallyltransferase_c0	2.0 cpd00202_c0 + cpd01371_c0 <=> 2.0 cpd00012_c0 + 2.0 cpd00067_c0 + cpd01373_c0	6666666.653812.peg.641;
rxn12645_c0	methionyl_aminopeptidase_c0	cpd00001_c0 + cpd11581_c0 <=> cpd00033_c0 + cpd00132_c0	6666666.653812.peg.3213;6666666.653812.peg.927;6666666.653812.peg.4813;6666666.653812.peg.2787;6666666.653812.peg.2026;6666666.653812.peg.4201;6666666.653812.peg.5101;
rxn01334_c0	Sedoheptulose_1_7_bisphosphate_D_glyceraldehyde_3_phosphate_lyase_c0	cpd00349_c0 <=> cpd00095_c0 + cpd00236_c0	6666666.653812.peg.1736;
rxn00438_c0	ATP_thiamin_phosphate_phosphotransferase_c0	cpd00002_c0 + cpd00067_c0 + cpd00793_c0 <=> cpd00008_c0 + cpd00056_c0	
rxn02895_c0	5_Phospho_D_ribosylamine_glycine_ligase_ADP_forming_c0	cpd00002_c0 + cpd00033_c0 + cpd01982_c0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd02394_c0	6666666.653812.peg.4173;
rxn06109_c0	rxn06109_c0	cpd00036_c0 + cpd15560_c0 --> cpd00106_c0 + cpd15561_c0	6666666.653812.peg.582;6666666.653812.peg.581;6666666.653812.peg.3110;6666666.653812.peg.580;6666666.653812.peg.3111;6666666.653812.peg.585;6666666.653812.peg.3109;
ATPphosphoribosyltransferase	ATPphosphoribosyltransferase	cpd00002_c0 + cpd00103_c0 --> cpd00012_c0 + cpd01775_c0	
rxnEC6.3.4.18	rxnEC6.3.4.18	cpd00002_c0 + cpd00011_c0 + cpd02140_c0 --> 5-carboxyamino-1-(5-p-ribosyl)imidazole + cpd00008_c0 + cpd00009_c0	
rxnEC1.3.5.2	rxnEC1.3.5.2	cpd00282_c0 + cpd15560_c0 --> cpd00247_c0 + cpd15561_c0	
rxnEC2.7.4.-	rxnEC2.7.4.-	4-amino-2-methyl-5-phosphomethylpirimidine + cpd00002_c0 --> cpd00008_c0 + cpd02894_c0	
rxnEC2.7.1.49	rxnEC2.7.1.49	4-amino-2-methyl-5-hydroxymethylpirimidine + cpd00002_c0 --> 4-amino-2-methyl-5-phosphomethylpirimidine + cpd00008_c0	
rxnEC3.5.99.2	rxnEC3.5.99.2	cpd00001_c0 + cpd00305_c0 --> 4-amino-2-methyl-5-hydroxymethylpirimidine + 5-(2-Hydroxyietyl)-4-methylthiazole + cpd00067_c0	
rxnEC2.3.1.117	rxnEC2.3.1.117	cpd00001_c0 + cpd00078_c0 + cpd02465_c0 --> N-succinyl-2-L-amino-6-oxoheptanedioate + cpd00010_c0	
rxnEC2.6.1.17	rxnEC2.6.1.17	N-succinyl-2-L-amino-6-oxoheptanedioate + cpd00023_c0 --> cpd00024_c0 + cpd02698_c0	
rxnEC1.1.1.86	rxnEC1.1.1.86	cpd00005_c0 + cpd00067_c0 + cpd00498_c0 --> cpd00006_c0 + cpd02535_c0	
rxnEC2.6.1.42_leucine	rxnEC2.6.1.42_leucine	cpd00023_c0 + cpd00200_c0 --> cpd00024_c0 + cpd00107_c0	
rxn11962_c0	R02670_c0	4.0 cpd00007_c0 + 2.0 cpd00483_c0 <=> 2.0 cpd00025_c0 + 2.0 cpd00067_c0 + 2.0 cpd00532_c0 + cpd03351_c0	
rxn01750_c0	CDPglucose_4_6_hydro_lyase_c0	cpd00390_c0 --> cpd00001_c0 + cpd00897_c0	
rxn01297_c0	hypoxanthine_NAD_plus__oxidoreductase_c0	cpd00001_c0 + cpd00003_c0 + cpd00226_c0 <=> cpd00004_c0 + cpd00067_c0 + cpd00309_c0	
rxn01268_c0	Prephenate_NAD_plus__oxidoreductasedecarboxylating_c0	cpd00003_c0 + cpd00219_c0 --> cpd00004_c0 + cpd00011_c0 + cpd00868_c0	
rxn00068_c0	Fe2_plus__NAD_plus__oxidoreductase_c0	cpd00003_c0 + cpd00067_c0 + 2.0 cpd10515_c0 <=> cpd00004_c0 + 2.0 cpd10516_c0	
rxn03906_c0	1_hydroxy_2_naphthoate_NADH_oxygen_oxidoreductase_2_hydroxylating__decarboxylating_c0	cpd00004_c0 + cpd00007_c0 + 2.0 cpd00067_c0 + cpd02045_c0 --> cpd00001_c0 + cpd00003_c0 + cpd00011_c0 + cpd01932_c0	
rxn00917_c0	Xanthosine_5_phosphate_L_glutamine_amido_ligase_AMP_forming_c0	cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd00497_c0 --> cpd00012_c0 + cpd00018_c0 + cpd00023_c0 + 3.0 cpd00067_c0 + cpd00126_c0	
rxn10213_c0	stearoyl_1_acylglycerol_3_phosphate_O_acyltransferase_c0	cpd00067_c0 + cpd00327_c0 + cpd15329_c0 --> cpd00010_c0 + cpd15526_c0	
rxn02821_c0	Acylneuraminyl_hydrolase_c0	cpd00232_c0 + cpd01743_c0 <=> cpd00001_c0 + cpd03653_c0	
rxn09997_c0	4_amino_5_hydroxymethyl_2_methylpyrimidine_synthetase_c0	cpd00001_c0 + cpd02140_c0 <=> 0.5 cpd00007_c0 + cpd00009_c0 + cpd00067_c0 + cpd00229_c0 + cpd00939_c0	
rxn05448_c0	10_methyl_trans_undec_2_enoyl_ACP_NAD_plus__oxidoreductase_A_specific_c0	cpd00004_c0 + cpd00067_c0 + cpd11560_c0 --> cpd00003_c0 + cpd11561_c0	
rxn01575_c0	L_Isoleucine_2_oxoglutarate_aminotransferase_c0	cpd00024_c0 + cpd00322_c0 <=> cpd00023_c0 + cpd00508_c0	
rxn00190_c0	Deamido_NAD_plus__L_glutamine_amido_ligase_AMP_forming_c0	cpd00001_c0 + cpd00002_c0 + cpd00053_c0 + cpd00638_c0 --> cpd00003_c0 + cpd00012_c0 + cpd00018_c0 + cpd00023_c0 + 2.0 cpd00067_c0	
rxn02260_c0	R03157_c0	cpd00008_c0 + cpd00009_c0 + cpd03375_c0 <-- cpd00002_c0 + cpd00010_c0 + cpd00067_c0 + cpd00745_c0	
rxn12013_c0	thiol_containing_reductant_hydroperoxide_oxidoreductase_c0	2.0 cpd11849_c0 + cpd14475_c0 <=> cpd00001_c0 + cpd00057_c0 + cpd14474_c0	
rxn00102_c0	carbonate_hydro_lyase_carbon_dioxide_forming_c0	cpd00067_c0 + cpd00242_c0 <=> cpd00001_c0 + cpd00011_c0	
rxn02431_c0	Formylmethanofuran_5_6_7_8_tetrahydromethanopterin_5_formyltransferase_c0	cpd00643_c0 + cpd00936_c0 --> cpd00067_c0 + cpd00735_c0 + cpd00895_c0	
rxn00473_c0	L_tryptophan_indole_lyase_deaminating_pyruvate_forming_c0	cpd00001_c0 + cpd00065_c0 --> cpd00013_c0 + cpd00020_c0 + cpd00359_c0	
rxn02866_c0	3_methylbutanoyl_CoA_acceptor_2_3_oxidoreductase_c0	cpd00982_c0 + cpd01966_c0 --> cpd00015_c0 + cpd00067_c0 + cpd01882_c0	
rxn03514_c0	S_adenosyl_L_methionine_precorrin_4_C11_methyltransferase_c0	cpd00017_c0 + cpd03834_c0 <=> cpd00019_c0 + cpd00067_c0 + cpd03839_c0	
rxn00407_c0	CTP_aminohydrolase_c0	cpd00001_c0 + cpd00052_c0 + cpd00067_c0 --> cpd00013_c0 + cpd00062_c0	
rxn03273_c0	3_Ketolactose_galactohydrolase_c0	cpd00001_c0 + cpd03199_c0 <=> cpd00190_c0 + cpd03193_c0	
rxn01088_c0	UDP_glucose_N_acylsphingosine_D_glucosyltransferase_c0	cpd00026_c0 + cpd00167_c0 <=> cpd00014_c0 + cpd00878_c0	
rxn08087_c0	1_hexadec_7_enoyl_sn_glycerol_3_phosphate_O_acyltransferase_n_C16_1_c0	cpd00067_c0 + cpd15239_c0 + cpd15326_c0 --> cpd11493_c0 + cpd15525_c0	
rxn06979_c0	cobyrinate_L_glutamine_amido_ligase_ADP_forming_c0	2.0 cpd00001_c0 + 2.0 cpd00002_c0 + 2.0 cpd00053_c0 + cpd03421_c0 <=> 2.0 cpd00008_c0 + 2.0 cpd00009_c0 + 2.0 cpd00023_c0 + 2.0 cpd00067_c0 + cpd03914_c0	
rxn11932_c0	Nitrous_oxide_acceptor_oxidoreductase_NO_forming_c0	cpd00415_c0 + 2.0 cpd00418_c0 <=> cpd00001_c0 + cpd00364_c0 + cpd00659_c0	
rxn01265_c0	Nicotinate_D_ribonucleotide_diphosphate_phosphoribosyltransferase_c0	cpd00012_c0 + cpd00873_c0 <=> cpd00103_c0 + cpd00218_c0	
rxn00346_c0	L_aspartate_1_carboxy_lyase_beta_alanine_forming_c0	cpd00041_c0 + cpd00067_c0 --> cpd00011_c0 + cpd00085_c0	
rxn02277_c0	7_8_Diaminononanoate_carbon_dioxide_cyclo_ligase_c0	cpd00002_c0 + cpd00011_c0 + cpd00764_c0 --> cpd00008_c0 + cpd00009_c0 + 3.0 cpd00067_c0 + cpd01311_c0	
rxn05176_c0	thiosulfate_transport_via_ABC_system_c0	cpd00001_c0 + cpd00002_c0 + cpd00268_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00268_c0	
rxn05179_c0	nonpolar_amino_acid_transporting_ATPase_c0	cpd00001_c0 + cpd00002_c0 + cpd00322_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd00322_c0	
rxn03394_c0	R04987_c0	cpd00005_c0 + cpd00007_c0 + cpd00067_c0 + cpd03444_c0 --> cpd00001_c0 + cpd00006_c0 + cpd03445_c0	
rxn05621_c0	methanesulfonate_transport_via_ABC_system_c0	cpd00001_c0 + cpd00002_c0 + cpd08023_e0 --> cpd00008_c0 + cpd00009_c0 + cpd00067_c0 + cpd08023_c0	
rxn08335_c0	S_dihydroorotate_quinone_oxidoreductase_c0	cpd00282_c0 + cpd15560_c0 --> cpd00247_c0 + cpd15561_c0	
rxn02186_c0	2_3_Dihydroxy_3_methylbutanoate_NADP_plus__oxidoreductase_isomerizing_c0	cpd00005_c0 + cpd00067_c0 + cpd00668_c0 <=> cpd00006_c0 + cpd02498_c0	
rxn00274_c0	Acetyl_CoA_glycine_C_acetyltransferase_c0	cpd00022_c0 + cpd00033_c0 <=> cpd00010_c0 + cpd02211_c0	
rxn13661_c0	S_adenosylmethione_2_demthylmenaquinone_methyltransferase_menaquinone_7_c0	cpd00019_c0 + cpd00067_c0 + cpd11606_c0 --> cpd00017_c0 + cpd11425_c0	
rxn13477_c0	2E_6E_farnesyl_diphosphate_isopentenyl_diphosphate_farnesyltranstransferase_adding_3_isopentenyl_units_c0	3.0 cpd00113_c0 + cpd00350_c0 --> 3.0 cpd00012_c0 + 3.0 cpd00067_c0 + cpd00906_c0	
rxn05267_c0	1_4_dihydroxy_2_naphthoate_octaprenyltransferase_c0	cpd00004_c0 + cpd00011_c0 + cpd00012_c0 + cpd00067_c0 + cpd11425_c0 --> cpd00003_c0 + cpd02295_c0 + cpd02590_c0	
rxn02304_c0	protoporphyrinogen_IX_oxygen_oxidoreductase_c0	3.0 cpd00007_c0 + 2.0 cpd00791_c0 --> 6.0 cpd00001_c0 + 2.0 cpd01476_c0	
